Feature_ID	Taxon	Confidence
5e7f222e6173c7e47d8adb5be6eb6157	d__Bacteria; p__Planctomycetota; c__Phycisphaerae; o__C86; f__C86; g__C86; s__uncultured_planctomycete	0.847164066049743
22e28b9838a91ce0b375e62defd2174e	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales; f__Lentimicrobiaceae; g__Lentimicrobiaceae; s__uncultured_Bacteroidetes	0.890002815562908
1374b3811a5b246df77ff2a4810cd99a	d__Bacteria; p__Verrucomicrobiota; c__Kiritimatiellae; o__Kiritimatiellales; f__Kiritimatiellaceae; g__R76-B128; s__uncultured_bacterium	0.822198107168579
85cfc24ebe8c613a749ae0ca77a1adee	d__Bacteria; p__Sva0485; c__Sva0485; o__Sva0485; f__Sva0485; g__Sva0485; s__metagenome	0.999970216778601
bbe24ab5c3844fed6cecd6305560e796	d__Bacteria; p__Gemmatimonadota; c__AKAU4049; o__AKAU4049; f__AKAU4049; g__AKAU4049; s__uncultured_bacterium	0.904187421495986
335a8f7b6582cc433fdc0f6b13b5cd29	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiales_Incertae_Sedis; g__Anderseniella	0.745017627782235
d151218638a9330241bbdaf9d4e7aa91	d__Bacteria; p__Acidobacteriota; c__Acidobacteriae	0.999999840791253
2d3e47572cce9c1fcc5b56e61a33ff48	d__Bacteria; p__Desulfobacterota; c__Desulfobulbia; o__Desulfobulbales; f__Desulfurivibrionaceae; g__Desulfurivibrio; s__uncultured_delta	0.70447625241123
764f1b33019de6364e641b62fa271ab1	d__Bacteria; p__Bacteroidota; c__Bacteroidia	0.999633427313848
2818ba1b454d865065fcdb3540371f81	d__Bacteria; p__Acidobacteriota; c__Subgroup_26; o__Subgroup_26; f__Subgroup_26; g__Subgroup_26; s__uncultured_Acidobacterium	0.999922209033797
d47b2aae80b1f52f02c36174a629794a	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Verrucomicrobiales; f__DEV007; g__DEV007	0.999965917107158
97e7caa47533f66d5ba75bf462093b5e	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Saprospiraceae; g__uncultured; s__uncultured_bacterium	0.794776578265816
6cda28fdcfdd5e12fc85c1755ea045d5	d__Bacteria; p__Gemmatimonadota; c__PAUC43f_marine_benthic_group; o__PAUC43f_marine_benthic_group; f__PAUC43f_marine_benthic_group; g__PAUC43f_marine_benthic_group; s__uncultured_bacterium	0.994313609235273
3c047b5888d7dca3d2076dfd3fd5d72f	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Ectothiorhodospirales; f__Thioalkalispiraceae; g__Thioalkalispira-Sulfurivermis; s__uncultured_gamma	0.802397648644746
7f491ab876d04defc223939ca574c0fe	d__Bacteria; p__Verrucomicrobiota; c__Kiritimatiellae; o__Kiritimatiellales; f__Kiritimatiellaceae; g__R76-B128	0.99999998288953
b844f872a4ecf305e8acb6fa2949ee05	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Gammaproteobacteria_Incertae_Sedis; f__Unknown_Family; g__uncultured; s__uncultured_organism	0.859178714785637
779e0a05103abda16e96d79ad6de4757	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Gammaproteobacteria_Incertae_Sedis; f__Unknown_Family; g__uncultured	0.999499243869716
ef9aec66aec85a2aafe17bcb35df568e	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Saprospiraceae; g__uncultured; s__uncultured_bacterium	0.785703640609035
2b3a99700875fec97697e90f292d5d68	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Saprospiraceae	0.999870921191645
73fce227c92d4afd2ed0ba0043659f91	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Thalassobaculales; f__uncultured; g__uncultured; s__uncultured_Rhodospirillaceae	0.787106896247288
10e05e68341ed6b1dd65564f5a93144d	d__Bacteria; p__Bacteroidota; c__Ignavibacteria; o__Ignavibacteriales; f__PHOS-HE36; g__PHOS-HE36; s__uncultured_bacterium	0.789238844033578
adbd9e00d7ce4e51b9c4dc6b91e140b9	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	0.999996680665392
f0bbb4f4ec2c55dc943b3efe17de73ca	d__Bacteria; p__Acidobacteriota; c__Subgroup_22; o__Subgroup_22; f__Subgroup_22; g__Subgroup_22; s__uncultured_delta	0.904332042034321
24d12981a0a8f0f1d9d782da634cb495	d__Bacteria; p__Desulfobacterota; c__Desulfuromonadia; o__Sva1033; f__Sva1033; g__Sva1033	0.999984438008663
17598774b914ac13c11dad4887931953	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiales_Incertae_Sedis; g__Anderseniella; s__uncultured_Alphaproteobacteria	0.708229275931893
1fd4b041bf9de6cd0b45daa3029a8742	d__Bacteria; p__Bacteroidota; c__Rhodothermia; o__Rhodothermales; f__Rhodothermaceae; g__uncultured; s__uncultured_Cytophaga	0.9161202446946
fe0b02fd2d0e1fa40364f483d24b707d	d__Bacteria; p__Bacteroidota; c__Rhodothermia; o__Rhodothermales; f__Rhodothermaceae; g__uncultured; s__uncultured_Bacteroidales	0.924583397767958
854a030f9bbacda4cc619dcc36a97c20	d__Bacteria; p__Fusobacteriota; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Ilyobacter; s__Ilyobacter_polytropus	0.889294980444223
cdb56974bcc4b1d2222cfb225bb62cfa	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Steroidobacterales; f__Woeseiaceae; g__Woeseia; s__bacterium_enrichment	0.970565258587306
31d17323174b90a72e44a467fc776de2	d__Bacteria; p__NB1-j; c__NB1-j; o__NB1-j; f__NB1-j; g__NB1-j	0.999999924892054
30bf90bb693ca436419e8351ecd8c514	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__Mitochondria; g__Mitochondria; s__Berkeleya_fennica	0.999586868191143
ccb67e0cd7cf3b24359926b192db6ccb	d__Archaea; p__Crenarchaeota; c__Nitrososphaeria; o__Nitrosopumilales; f__Nitrosopumilaceae; g__Candidatus_Nitrosopumilus	0.999230891708173
9e1038aeb64fa67aaa4a6119b12c7cc1	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Thiotrichales; f__Thiotrichaceae; g__uncultured; s__uncultured_sediment	0.708092315997973
1a2ed55b55f4d04c710fd2708ab1e79c	d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Pirellulales; f__Pirellulaceae; g__Rubripirellula	0.998900197121305
e19c97a9d9a84c240f56034867482423	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Alphaproteobacteria_Incertae_Sedis; f__Unknown_Family; g__uncultured; s__uncultured_Alphaproteobacteria	0.948139929837306
958201b15c5ddd3a17672de404ef9078	d__Bacteria; p__NB1-j; c__NB1-j; o__NB1-j; f__NB1-j; g__NB1-j; s__uncultured_bacterium	0.936924027875787
abb2e9f70923b3a26e341ad96d5a4eb7	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Kiloniellales; f__Kiloniellaceae; g__Tagaea	0.999689040990612
d6e40583512071cfc31fbd03105f4bc0	d__Bacteria; p__Planctomycetota; c__vadinHA49; o__vadinHA49; f__vadinHA49; g__vadinHA49; s__uncultured_bacterium	0.986884252876917
bff9e23b1ba82186491526ab0ae95bb8	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae	0.999999999999997
7334df612368ab5a042fc3982dad8da5	d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales; f__Anaerolineaceae; g__uncultured	0.975009570368019
047d7a6ddae2ba6bd7b0a6fc8b17ee1e	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Hyphomonadaceae; g__uncultured	0.792882446701209
348573d9bf350ddff0aa18fd5c6d0321	d__Archaea; p__Crenarchaeota; c__Nitrososphaeria; o__Nitrosopumilales; f__Nitrosopumilaceae; g__Candidatus_Nitrosopumilus	0.92803396791796
b9720a0d1e813ffdac2788191b49aff4	d__Bacteria; p__NB1-j; c__NB1-j; o__NB1-j; f__NB1-j; g__NB1-j; s__uncultured_gamma	0.95141171240141
0f7c8972109ca8ef336d2c72549575f9	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Opitutales; f__Puniceicoccaceae; g__Lentimonas; s__uncultured_bacterium	0.859737889827067
aca606a4cc1c1e0000361c0e5b336709	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__uncultured; g__uncultured	0.999599235493211
e4f38c1acbf20df1fc2a608e3ec0d758	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Crocinitomicaceae; g__Fluviicola	0.900528778446557
1a73d1a421897c27730c76c53a9770a0	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	0.999987447212144
adeef09896cbb9655497053b269c2f41	d__Bacteria; p__Actinobacteriota; c__Acidimicrobiia; o__Actinomarinales; f__uncultured; g__uncultured	0.999999883725251
159e074ce9f5c1b56782894ca7beff2f	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Saprospiraceae; g__Portibacter; s__uncultured_deep-sea	0.755850167180041
69bce55333f10eeb17d78bd9a453ba61	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Gammaproteobacteria_Incertae_Sedis; f__Unknown_Family; g__uncultured; s__uncultured_sediment	0.702194110212428
c7874e3f5973cbdfdede45b73cebf841	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Steroidobacterales; f__Woeseiaceae; g__Woeseia	0.928014925578862
ad758b6a97df6e966078209e7736a3d4	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae	0.997792142470008
97d45c1747f0f46a2a1210456c7e0fb5	d__Bacteria; p__NB1-j; c__NB1-j; o__NB1-j; f__NB1-j; g__NB1-j; s__uncultured_organism	0.999488486550263
fdc1b6f3719ef5ad6983a405cc8fef8f	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Chromatiales; f__Chromatiaceae; g__Candidatus_Thiobios; s__uncultured_gamma	0.940892190033315
4eb2860d2c0cbbc81d96e8053f905c49	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Gammaproteobacteria_Incertae_Sedis; f__Unknown_Family; g__uncultured	0.999933095833533
507eb707df5b8c9c34d02d7d8360eb85	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Saprospiraceae; g__uncultured	0.985203938234862
521af6a133de8ad4f9e4f19060ba8596	d__Bacteria; p__Desulfobacterota; c__Desulfobulbia; o__Desulfobulbales; f__Desulfobulbaceae; g__uncultured	0.922093079267079
ffddf5bcc17e990cc5b085ffdca23071	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Erythrobacter; s__Erythrobacter_gangjinensis	0.993310725672273
9d35def9160bc989e71c365876147c37	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Saprospiraceae; g__uncultured	0.989417331203616
11cfbf4cf8e0686efadd161dd2339ce9	d__Bacteria; p__NB1-j; c__NB1-j; o__NB1-j; f__NB1-j; g__NB1-j	0.999999929931828
78f33402c8617257e7ac988f88b1ebe8	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Gammaproteobacteria_Incertae_Sedis; f__Unknown_Family; g__uncultured	0.999869713519365
abdef01025939886943fd379bc591159	d__Bacteria; p__Desulfobacterota; c__Desulfuromonadia; o__Desulfuromonadia; f__Geopsychrobacteraceae; g__Malonomonas; s__uncultured_bacterium	0.864546399585479
5e76ea510239f74751ac0fa5c78bc583	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Gammaproteobacteria_Incertae_Sedis; f__Unknown_Family; g__uncultured; s__uncultured_sediment	0.916709038955576
e9628be719dd68f44b3355185160b8dd	d__Bacteria; p__Verrucomicrobiota; c__Kiritimatiellae; o__Kiritimatiellales; f__Kiritimatiellaceae; g__R76-B128	0.999999999534847
2e3f717c58bcb173fea89c11fc85f181	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Rubritaleaceae; g__Luteolibacter; s__unidentified_marine	0.768711257514879
8066418eaa2df9cc5492b6cb9231ecf8	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__B2M28; f__B2M28; g__B2M28; s__uncultured_marine	0.820473365545189
9cf3fd54b63da9ec5ed02cb6f801bf01	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Steroidobacterales; f__Woeseiaceae; g__Woeseia; s__uncultured_marine	0.707942443782213
e19e380c325cbbc3b9d8610952520186	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast	1
a08b392846034032d727fce15f289887	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Gammaproteobacteria_Incertae_Sedis; f__Unknown_Family; g__uncultured; s__uncultured_gamma	0.961759219224111
01fba0b7a76b61582f083a2adbca95cc	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__BD7-8; f__BD7-8; g__BD7-8	0.813503461219889
5d9792487b1d5c14ffbbaa2c22a41210	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Flavobacteriaceae; s__Robertkochia_marina	0.999963571041863
7aad29baffbc0157a00847743955a67f	d__Bacteria; p__Desulfobacterota; c__Syntrophobacteria; o__Syntrophobacterales; f__uncultured; g__uncultured; s__uncultured_delta	0.936265867737256
7db3abdf7de56eeb64f0fc1713affe66	d__Bacteria; p__Desulfobacterota; c__Desulfobacteria; o__Desulfobacterales; f__Desulfosarcinaceae; g__Sva0081_sediment_group	0.99819725865058
9d051764fcd8d8b2553d2212dcc013b0	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Roseovarius; s__Roseovarius_aestuarii	0.969159073333753
a74372e1e3a663eaaa9cb97459cd1662	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Cyclobacteriaceae; g__uncultured	0.982996187732831
8c5beac63bbc1ad66b0c71a97546af4f	d__Bacteria; p__Calditrichota; c__Calditrichia; o__Calditrichales; f__Calditrichaceae; g__Calditrichaceae; s__uncultured_Deferribacteres	0.996701078187512
04193f323a9d965741ae362f0c4b8ce9	d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__SBR1031; f__SBR1031; g__SBR1031; s__metagenome	0.975309389014245
dab1196368ca0af4edece89aaf0fc921	d__Bacteria; p__Acidobacteriota; c__Thermoanaerobaculia; o__Thermoanaerobaculales; f__Thermoanaerobaculaceae; g__Subgroup_10	0.99999933899998
ac42c318d8c9bcbbaa47d34c9ace4de4	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__KI89A_clade; f__KI89A_clade; g__KI89A_clade	0.999998768110594
775bb7b234f1b605031027a085333843	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Marinilabiliaceae; g__Labilibacter	0.999276324773184
fbd6b7d678e36e70c493fe4a534c797a	d__Bacteria; p__Verrucomicrobiota; c__Kiritimatiellae; o__Kiritimatiellales; f__Kiritimatiellaceae; g__R76-B128	0.999999999858093
1ec5a5ad0a744a748008b5b8c179d7da	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Lutimonas	0.734751441598843
7bd2010c5659dd58c9109353b1caf2d0	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae	0.999325512554792
226831e7750328b40fe6bddfc3eec6fd	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Oceanospirillales; f__Pseudohongiellaceae; g__Pseudohongiella	0.999812233760799
19e7597d71b141d0c292752cd860be16	d__Bacteria; p__Actinobacteriota; c__Acidimicrobiia; o__Microtrichales; f__Microtrichaceae; g__IMCC26207	0.954628037703035
da6e0cca18dafbe2601b29a653d3e301	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Sulfurovaceae; g__Sulfurovum	0.999999996161636
f25a6d26bd1a67359111c16ad3d34bd2	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Saprospiraceae; g__uncultured	0.824522071025473
0c6281ed8f3e21b4a4dcaa983ad20d3f	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Nitrosococcales; f__Nitrosococcaceae; g__SZB85; s__uncultured_bacterium	0.993076207172986
3f28e4e13c537e00623252c2ec4d5f0a	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Oceanospirillales; f__Gven-F17; g__Gven-F17; s__uncultured_bacterium	0.999998333938474
b9e7e8cea426ada79417fcb3e04532c4	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prolixibacteraceae; g__uncultured; s__uncultured_Bacteroidetes	0.89616314220205
adff7daed0f6f3a441ecb0f9fce58b7f	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidetes_BD2-2; g__Bacteroidetes_BD2-2	0.999940977443008
f14b637fc5a9929cff57be350ddbd1d4	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__B2M28; f__B2M28; g__B2M28; s__uncultured_gamma	0.916863458088062
c9e3ca3954c103380a07dd20ca542e50	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae	0.980866671964623
243b544f9701e187fc76186afd519019	d__Bacteria; p__Planctomycetota; c__Phycisphaerae; o__MSBL9; f__4572-13; g__4572-13; s__uncultured_bacterium	0.999212287021303
38f73e41f1f7044bffb93b49297fe879	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Propionibacteriales; f__Propionibacteriaceae; g__uncultured; s__Gram-positive_bacterium	0.999802765422687
231e21bdc1661fb7e2c0915831235c81	d__Bacteria; p__Nitrospirota; c__Thermodesulfovibrionia; o__uncultured; f__uncultured; g__uncultured	0.999999999623348
6efe4431abbb9e16755b392b3239ed2c	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Gaetbulibacter	0.960648221412641
edd84884f9222fd2d57886f4b120e803	d__Bacteria; p__Desulfobacterota; c__Desulfobulbia; o__Desulfobulbales; f__Desulfobulbaceae; g__uncultured; s__uncultured_bacterium	0.842105114290689
12e6e09aa50923fa57f6f8d47a95c23a	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Methyloligellaceae; g__Methyloceanibacter	0.999675722360674
ce73e08a2fac48d4f611aa5212f9eb0b	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Steroidobacterales; f__Woeseiaceae; g__Woeseia; s__Woeseia_oceani	0.9679370176895
bf1aa445bfe9c2cd07cf80f12536aa55	d__Bacteria; p__Verrucomicrobiota; c__Kiritimatiellae; o__Kiritimatiellales; f__Kiritimatiellaceae; g__R76-B128	0.999999999874586
5fbab2ceda8e055d9b176f9570226889	d__Bacteria; p__Verrucomicrobiota; c__Kiritimatiellae; o__WCHB1-41; f__WCHB1-41; g__WCHB1-41; s__uncultured_Verrucomicrobia	0.920954840765642
7e57107979e7df60699b4b1b42ff13be	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales	0.709471291954601
c70e49523275e6dafebd20275b0744e3	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sneathiellales; f__Sneathiellaceae; g__Sneathiella; s__uncultured_bacterium	0.951201760796057
694d157a7cd24d587c382b8fd2f867dd	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Saprospiraceae; g__uncultured	0.871190067175835
b738583e2f9417dadea3858a674a093a	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	0.999807160565835
e965bd41768cc8f65e54b1cd7181c7bb	d__Bacteria; p__Desulfobacterota; c__Desulfobulbia; o__Desulfobulbales; f__Desulfurivibrionaceae; g__MSBL7; s__uncultured_Desulfobacterales	0.91829797113482
c945bed5dd2a0a034838dcb0990edf20	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales; f__Lentimicrobiaceae; g__Lentimicrobiaceae; s__uncultured_Bacteroidetes	0.9722623301231
d268cea0d1fa5022e40336b3b9bb9b64	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Robiginitalea; s__bacterium_AMSU	0.710544237601505
f54b23e440865575a40870f420649d6e	d__Bacteria; p__Calditrichota; c__Calditrichia; o__Calditrichales; f__Calditrichaceae; g__Calditrichaceae	0.999972104805188
49a88f87cfb76052423c32a79808e275	d__Bacteria; p__Calditrichota; c__Calditrichia; o__Calditrichales; f__Calditrichaceae; g__Calorithrix; s__bacterium_enrichment	0.987529190166567
37e46596a176c82e31482df939506481	d__Bacteria; p__Bacteroidota; c__Ignavibacteria; o__Ignavibacteriales; f__Melioribacteraceae; g__IheB3-7; s__uncultured_bacterium	0.899137224160679
a6c465a8371470cc9529d6c86aa1ee77	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Cellvibrionales; f__Halieaceae; g__Halioglobus; s__uncultured_OM60	0.85833576092641
0f926ca610ad7fe877c5db3cf6adb49e	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Cellvibrionales; f__Halieaceae; g__Halioglobus	0.732039544822922
4f0515a5e15bf1c369093953c120de81	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Chromatiales; f__Sedimenticolaceae; g__Candidatus_Thiodiazotropha	0.879008815879233
9242b49b4074a7c8f981139225fc10f7	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Saprospiraceae; g__uncultured	0.981718453461481
78c77c7c45482f9a69d5a0ec086ac83e	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Pedosphaerales; f__Pedosphaeraceae	0.999992132318629
121d2eb3a5e2890e32e229f2c4b5026f	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Oceanospirillales; f__Pseudohongiellaceae; g__Pseudohongiella	0.999998094358714
b64078157c23b78d94562415931e9a61	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae; g__Cohaesibacter; s__uncultured_Alphaproteobacteria	0.972798757388726
99b9981bc7be8a607efba12e43810983	d__Bacteria; p__Planctomycetota; c__Phycisphaerae; o__CCM11a; f__CCM11a; g__CCM11a; s__uncultured_Planctomycetales	0.996299608857162
986e010b9c301dc6b13d8340554d6ab1	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	0.999999999757512
8536c7cc5436cbfe57073bac8bd1e9cc	d__Bacteria; p__Acidobacteriota; c__Blastocatellia; o__Blastocatellales; f__Blastocatellaceae; g__Blastocatella; s__uncultured_marine	0.869424572491812
5f77b0bf1cd05163049e1be690d03ff5	d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales; f__Anaerolineaceae; g__uncultured; s__uncultured_Chloroflexi	0.876054054103407
48cf83b4022cf5350c879336d1e9cadb	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Cellvibrionales; f__Halieaceae	0.999918358837654
19b8600225bbf3e35270f312d79688d7	d__Bacteria; p__Desulfobacterota; c__Desulfuromonadia; o__Bradymonadales; f__Bradymonadales; g__Bradymonadales; s__uncultured_bacterium	0.782717388833422
236d1140df4ca471ec171a5b4881b769	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Ulvibacter; s__Aureitalea_sp.	0.996217941820939
